This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:   673454
Number of nonzeros in inequality constraint Jacobian.:    65550
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    74504
                     variables with only lower bounds:        0
                variables with lower and upper bounds:    74504
                     variables with only upper bounds:        0
Total number of equality constraints.................:    69504
Total number of inequality constraints...............:    28350
        inequality constraints with only lower bounds:    13800
   inequality constraints with lower and upper bounds:      750
        inequality constraints with only upper bounds:    13800

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 8.7810503e+003 1.06e+003 1.00e+002   0.0 0.00e+000    -  0.00e+000 0.00e+000   0
   1 6.5341827e+003 9.08e+002 4.73e+003  -0.1 1.96e+001    -  1.46e-001 1.45e-001f  1
   2 5.9826984e+003 8.52e+002 4.16e+003   0.5 6.31e+001    -  1.16e-001 6.18e-002f  1
   3 5.5345602e+003 8.03e+002 3.51e+003   0.5 6.06e+001    -  2.54e-001 5.74e-002f  1
   4 4.5188579e+003 6.79e+002 7.84e+003   0.4 6.89e+001    -  6.08e-001 1.57e-001f  1
   5 4.3098720e+003 5.94e+002 2.38e+004   0.8 9.16e+001    -  3.11e-001 1.30e-001f  1
   6 4.6846049e+003 5.85e+002 2.86e+004   1.8 4.09e+002    -  1.85e-001 1.46e-002f  1
   7 3.9746840e+003 4.83e+002 9.09e+004   0.6 2.36e+001    -  2.31e-001 1.75e-001f  1
   8 4.7000188e+003 4.08e+002 5.39e+005   1.7 1.02e+002    -  2.75e-001 1.32e-001f  1
   9 4.2384338e+003 3.37e+002 6.31e+005  -4.7 4.84e+001    -  4.92e-002 1.70e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 4.1234521e+003 2.87e+002 8.15e+005   1.3 3.10e+001    -  4.99e-002 1.39e-001f  1
  11 4.1300992e+003 2.65e+002 9.32e+005   1.6 4.66e+001    -  2.23e-001 7.19e-002f  1
  12 4.1749230e+003 2.26e+002 1.09e+006   1.6 4.33e+001    -  1.50e-001 1.29e-001f  1
  13 4.3973402e+003 2.21e+002 1.17e+006   2.7 4.00e+002    -  6.44e-002 1.24e-002f  1
  14 4.4762274e+003 1.88e+002 1.39e+006   2.2 1.05e+002    -  1.50e-001 1.17e-001f  1
  15 4.7753426e+003 1.78e+002 1.75e+006   3.4 4.27e+002    -  9.10e-001 1.52e-002f  1
  16 4.7101409e+003 1.23e+002 5.42e+007   3.7 4.01e+001    -  1.54e-001 2.30e-001h  1
  17 4.6446626e+003 8.79e+001 1.58e+008   3.7 6.07e+001    -  8.62e-002 2.15e-001h  1
  18 4.5240881e+003 6.08e+001 1.38e+008   3.7 6.91e+001    -  6.18e-002 2.38e-001h  1
  19 4.4919901e+003 5.65e+001 1.29e+008  -2.5 2.28e+001    -  1.77e-001 7.04e-002h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 4.4201954e+003 3.63e+001 8.72e+007  -2.6 1.94e+001    -  1.04e-001 3.50e-001h  1
  21 4.3720142e+003 1.91e+001 4.17e+007   2.6 1.35e+001    -  2.52e-001 4.75e-001h  1
  22 4.4209264e+003 2.35e+001 3.96e+007   2.9 1.22e+001    -  4.86e-001 1.00e+000h  1
  23 4.4421491e+003 2.20e+000 1.80e+007   2.9 4.88e+000    -  1.00e+000 1.00e+000h  1
  24 4.4337773e+003 1.64e-001 3.08e+006   2.2 1.52e+000    -  1.00e+000 1.00e+000f  1
  25 4.4317357e+003 1.03e-003 3.42e+004   0.3 1.33e-001    -  9.92e-001 1.00e+000f  1
  26 4.4019150e+003 7.38e-004 1.27e+003  -1.6 1.41e-001    -  9.72e-001 1.00e+000f  1
  27 4.1138411e+003 2.74e-001 1.04e+003  -1.6 2.28e+000    -  1.00e+000 1.00e+000f  1
  28 3.7742813e+003 1.06e+000 8.12e+001  -2.1 4.32e+000    -  1.00e+000 1.00e+000h  1
  29 3.6297082e+003 2.70e-001 1.19e+003  -2.2 1.10e+001    -  9.31e-001 1.00e+000H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 3.0753132e+003 3.08e+001 3.04e+001  -2.5 6.85e+000    -  1.00e+000 1.00e+000f  1
  31 2.7363659e+003 3.57e+000 1.78e+001  -2.6 4.77e+000    -  1.00e+000 1.00e+000h  1
  32 2.4321690e+003 3.47e+000 1.31e+001  -2.9 6.30e+000    -  1.00e+000 1.00e+000h  1
  33 2.2444744e+003 5.20e+000 1.40e+001  -2.7 1.21e+001    -  1.00e+000 5.00e-001h  2
  34 2.0486547e+003 2.05e+000 9.74e+000  -3.0 5.34e+000    -  9.99e-001 1.00e+000h  1
  35 1.7597278e+003 4.58e+000 1.16e+001  -3.3 6.80e+000    -  1.00e+000 1.00e+000h  1
  36 2.0560267e+003 1.71e+000 1.03e+001  -3.1 5.76e+000    -  9.91e-001 1.00e+000h  1
  37 1.7042434e+003 6.94e-001 2.43e+000  -3.2 3.72e+000    -  1.00e+000 1.00e+000h  1
  38 1.5565750e+003 3.34e+000 7.38e+000  -3.6 4.60e+000    -  1.00e+000 1.00e+000h  1
  39 1.6089809e+003 2.09e+001 1.25e+001  -3.1 2.54e+001    -  1.00e+000 2.49e-001h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 1.5631450e+003 9.92e+000 5.07e+000  -3.2 2.08e+000    -  1.00e+000 1.00e+000h  1
  41 1.5603406e+003 2.77e+000 2.83e+000  -3.2 1.25e+000    -  1.00e+000 1.00e+000h  1
  42 1.5219460e+003 1.79e+000 7.22e+000  -3.2 1.80e+000    -  1.00e+000 1.00e+000h  1
  43 1.4265403e+003 3.76e+000 7.71e+000  -3.4 5.51e+000    -  8.12e-001 1.00e+000H  1
  44 1.5835636e+003 3.58e+000 1.24e+001  -3.6 7.54e+000    -  8.35e-001 1.00e+000H  1
  45 1.4004377e+003 1.15e+001 1.19e+001  -3.2 1.06e+001    -  1.00e+000 6.74e-001f  1
  46 1.7277229e+003 1.41e+001 7.41e+000  -2.9 1.53e+001    -  1.00e+000 4.46e-001h  2
  47 1.7333263e+003 1.33e+000 7.50e+000  -3.0 3.74e+000    -  1.00e+000 1.00e+000h  1
  48 1.4714264e+003 3.76e+000 7.97e+000  -3.3 4.30e+000    -  1.00e+000 1.00e+000h  1
  49 1.4216098e+003 8.47e-001 5.69e+000  -3.4 7.20e+000    -  1.00e+000 1.00e+000H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 1.2959985e+003 4.27e+000 8.62e+000  -3.7 6.19e+000    -  1.00e+000 1.00e+000f  1
  51 1.5754719e+003 4.23e+001 2.12e+001  -3.2 1.44e+001    -  1.00e+000 8.08e-001h  1
  52 3.1180174e+003 4.72e+000 1.95e+001  -3.3 7.50e+000    -  5.81e-001 1.00e+000h  1
  53 1.3402159e+003 6.39e+000 1.07e+001  -3.3 7.53e+000    -  6.66e-001 1.00e+000f  1
  54 1.2427299e+003 2.94e+000 3.59e+000  -3.5 3.50e+000    -  1.00e+000 1.00e+000h  1
  55 1.4170818e+003 1.30e+000 7.44e+000  -3.6 9.58e+000    -  1.00e+000 1.00e+000H  1
  56 1.0954933e+003 6.23e+000 4.72e+000  -3.8 3.67e+000    -  1.00e+000 1.00e+000f  1
  57 1.0481346e+003 2.32e+000 3.72e+000  -3.8 3.36e+000    -  5.77e-001 1.00e+000h  1
  58 9.7366176e+002 4.31e+000 1.53e+000  -4.1 4.08e+000    -  1.00e+000 1.00e+000h  1
  59 1.1194097e+003 3.32e+000 5.90e+000  -3.8 1.01e+001    -  9.84e-001 7.18e-001H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 9.4754786e+002 7.07e-001 2.52e+000  -3.9 2.09e+000    -  9.23e-001 1.00e+000h  1
  61 8.9402221e+002 9.26e-001 7.61e-001  -4.2 2.22e+000    -  1.00e+000 9.94e-001h  1
  62 8.4876204e+002 3.34e+000 2.61e+000  -4.2 4.81e+000    -  1.00e+000 8.47e-001h  1
  63 7.9613883e+002 6.65e+000 5.93e+000  -4.3 2.76e+001    -  5.81e-001 1.88e-001h  1
  64 7.6042318e+002 1.04e+001 8.91e+000  -4.3 4.26e+001    -  2.66e-001 1.11e-001h  2
  65 7.4655794e+002 9.75e+000 9.52e+000  -4.2 1.63e+001    -  4.78e-001 1.35e-001h  3
  66 7.2477839e+002 2.14e+000 4.78e+000  -4.2 7.27e+000    -  5.20e-001 8.93e-001H  1
